a0:88:b4:ba:0e:fc,-93,1449723197.513839
10:0b:a9:0d:c0:f4,-79,1449723197.513839
08:11:96:ef:0c:b2,-90,1449723197.513839
a0:88:b4:ba:0e:fc,-93,1449723199.717931
10:0b:a9:0d:c0:f4,-78,1449723199.717931
08:11:96:ef:0c:b2,-91,1449723199.717931
a0:88:b4:ba:0e:fc,-91,1449723201.917253
10:0b:a9:0d:c0:f4,-79,1449723201.917253
08:11:96:ef:0c:b2,-91,1449723201.917253
a0:88:b4:ba:0e:fc,-94,1449723204.128876
10:0b:a9:0d:c0:f4,-78,1449723204.128876
08:11:96:ef:0c:b2,-90,1449723204.128876
a0:88:b4:ba:0e:fc,-93,1449723206.327565
10:0b:a9:0d:c0:f4,-76,1449723206.327565
08:11:96:ef:0c:b2,-92,1449723206.327565
a0:88:b4:ba:0e:fc,-91,1449723209.34986
10:0b:a9:0d:c0:f4,-79,1449723209.34986
08:11:96:ef:0c:b2,-91,1449723209.34986
a0:88:b4:ba:0e:fc,-92,1449723211.5839989
10:0b:a9:0d:c0:f4,-80,1449723211.5839989
08:11:96:ef:0c:b2,-92,1449723211.5839989
a0:88:b4:ba:0e:fc,-91,1449723213.8029399
10:0b:a9:0d:c0:f4,-85,1449723213.8029399
08:11:96:ef:0c:b2,-90,1449723213.8029399
a0:88:b4:ba:0e:fc,-91,1449723216.023649
10:0b:a9:0d:c0:f4,-84,1449723216.023649
08:11:96:ef:0c:b2,-90,1449723216.023649
a0:88:b4:ba:0e:fc,-92,1449723218.2276969
10:0b:a9:0d:c0:f4,-84,1449723218.2276969
08:11:96:ef:0c:b2,-92,1449723218.2276969
a0:88:b4:ba:0e:fc,-94,1449723220.4604411
10:0b:a9:0d:c0:f4,-84,1449723220.4604411
08:11:96:ef:0c:b2,-91,1449723220.4604411
a0:88:b4:ba:0e:fc,-91,1449723222.674202
10:0b:a9:0d:c0:f4,-84,1449723222.674202
08:11:96:ef:0c:b2,-90,1449723222.674202
a0:88:b4:ba:0e:fc,-93,1449723224.894419
10:0b:a9:0d:c0:f4,-85,1449723224.894419
08:11:96:ef:0c:b2,-90,1449723224.894419
a0:88:b4:ba:0e:fc,-93,1449723227.111912
10:0b:a9:0d:c0:f4,-84,1449723227.111912
08:11:96:ef:0c:b2,-90,1449723227.111912
a0:88:b4:ba:0e:fc,-92,1449723229.3553879
10:0b:a9:0d:c0:f4,-85,1449723229.3553879
08:11:96:ef:0c:b2,-92,1449723229.3553879
a0:88:b4:ba:0e:fc,-91,1449723231.5991001
10:0b:a9:0d:c0:f4,-85,1449723231.5991001
08:11:96:ef:0c:b2,-91,1449723231.5991001
a0:88:b4:ba:0e:fc,-91,1449723233.836087
10:0b:a9:0d:c0:f4,-85,1449723233.836087
08:11:96:ef:0c:b2,-93,1449723233.836087
a0:88:b4:ba:0e:fc,-92,1449723236.0484891
10:0b:a9:0d:c0:f4,-84,1449723236.0484891
08:11:96:ef:0c:b2,-91,1449723236.0484891
a0:88:b4:ba:0e:fc,-92,1449723238.2875199
10:0b:a9:0d:c0:f4,-85,1449723238.2875199
08:11:96:ef:0c:b2,-92,1449723238.2875199
a0:88:b4:ba:0e:fc,-92,1449723240.516674
10:0b:a9:0d:c0:f4,-83,1449723240.516674
08:11:96:ef:0c:b2,-91,1449723240.516674
a0:88:b4:ba:0e:fc,-93,1449723242.749496
10:0b:a9:0d:c0:f4,-85,1449723242.749496
08:11:96:ef:0c:b2,-91,1449723242.749496
a0:88:b4:ba:0e:fc,-92,1449723244.9997351
10:0b:a9:0d:c0:f4,-85,1449723244.9997351
08:11:96:ef:0c:b2,-91,1449723244.9997351
a0:88:b4:ba:0e:fc,-92,1449723247.2127481
10:0b:a9:0d:c0:f4,-83,1449723247.2127481
08:11:96:ef:0c:b2,-92,1449723247.2127481
a0:88:b4:ba:0e:fc,-92,1449723249.433639
10:0b:a9:0d:c0:f4,-85,1449723249.433639
08:11:96:ef:0c:b2,-92,1449723249.433639
a0:88:b4:ba:0e:fc,-91,1449723251.651799
10:0b:a9:0d:c0:f4,-84,1449723251.651799
08:11:96:ef:0c:b2,-91,1449723251.651799
a0:88:b4:ba:0e:fc,-93,1449723253.876133
10:0b:a9:0d:c0:f4,-86,1449723253.876133
08:11:96:ef:0c:b2,-92,1449723253.876133
a0:88:b4:ba:0e:fc,-92,1449723256.091975
10:0b:a9:0d:c0:f4,-84,1449723256.091975
08:11:96:ef:0c:b2,-91,1449723256.091975
a0:88:b4:ba:0e:fc,-92,1449723258.320823
10:0b:a9:0d:c0:f4,-84,1449723258.320823
08:11:96:ef:0c:b2,-92,1449723258.320823
a0:88:b4:ba:0e:fc,-91,1449723260.5299001
10:0b:a9:0d:c0:f4,-85,1449723260.5299001
08:11:96:ef:0c:b2,-92,1449723260.5299001
a0:88:b4:ba:0e:fc,-92,1449723262.7387111
10:0b:a9:0d:c0:f4,-85,1449723262.7387111
08:11:96:ef:0c:b2,-93,1449723262.7387111
a0:88:b4:ba:0e:fc,-89,1449723264.9502339
10:0b:a9:0d:c0:f4,-84,1449723264.9502339
08:11:96:ef:0c:b2,-92,1449723264.9502339
a0:88:b4:ba:0e:fc,-92,1449723267.1618791
10:0b:a9:0d:c0:f4,-84,1449723267.1618791
08:11:96:ef:0c:b2,-91,1449723267.1618791
a0:88:b4:ba:0e:fc,-92,1449723269.3810511
10:0b:a9:0d:c0:f4,-85,1449723269.3810511
08:11:96:ef:0c:b2,-92,1449723269.3810511
a0:88:b4:ba:0e:fc,-92,1449723271.6004119
10:0b:a9:0d:c0:f4,-84,1449723271.6004119
08:11:96:ef:0c:b2,-92,1449723271.6004119
a0:88:b4:ba:0e:fc,-93,1449723273.8086059
10:0b:a9:0d:c0:f4,-84,1449723273.8086059
08:11:96:ef:0c:b2,-91,1449723273.8086059
a0:88:b4:ba:0e:fc,-91,1449723276.0241871
10:0b:a9:0d:c0:f4,-81,1449723276.0241871
08:11:96:ef:0c:b2,-91,1449723276.0241871
a0:88:b4:ba:0e:fc,-93,1449723278.253906
10:0b:a9:0d:c0:f4,-85,1449723278.253906
08:11:96:ef:0c:b2,-93,1449723278.253906
a0:88:b4:ba:0e:fc,-91,1449723280.4667089
10:0b:a9:0d:c0:f4,-88,1449723280.4667089
08:11:96:ef:0c:b2,-90,1449723280.4667089
a0:88:b4:ba:0e:fc,-91,1449723282.6786349
10:0b:a9:0d:c0:f4,-87,1449723282.6786349
08:11:96:ef:0c:b2,-90,1449723282.6786349
a0:88:b4:ba:0e:fc,-91,1449723284.9028189
10:0b:a9:0d:c0:f4,-85,1449723284.9028189
08:11:96:ef:0c:b2,-91,1449723284.9028189
a0:88:b4:ba:0e:fc,-90,1449723287.11713
10:0b:a9:0d:c0:f4,-85,1449723287.11713
08:11:96:ef:0c:b2,-91,1449723287.11713
a0:88:b4:ba:0e:fc,-92,1449723289.3431239
10:0b:a9:0d:c0:f4,-86,1449723289.3431239
08:11:96:ef:0c:b2,-91,1449723289.3431239
a0:88:b4:ba:0e:fc,-92,1449723291.565264
10:0b:a9:0d:c0:f4,-86,1449723291.565264
08:11:96:ef:0c:b2,-91,1449723291.565264
a0:88:b4:ba:0e:fc,-92,1449723293.7870989
10:0b:a9:0d:c0:f4,-86,1449723293.7870989
08:11:96:ef:0c:b2,-91,1449723293.7870989
a0:88:b4:ba:0e:fc,-91,1449723296.0400989
10:0b:a9:0d:c0:f4,-85,1449723296.0400989
08:11:96:ef:0c:b2,-91,1449723296.0400989
a0:88:b4:ba:0e:fc,-90,1449723298.284312
10:0b:a9:0d:c0:f4,-85,1449723298.284312
08:11:96:ef:0c:b2,-91,1449723298.284312
a0:88:b4:ba:0e:fc,-91,1449723300.5104959
10:0b:a9:0d:c0:f4,-84,1449723300.5104959
08:11:96:ef:0c:b2,-92,1449723300.5104959
a0:88:b4:ba:0e:fc,-91,1449723302.745631
10:0b:a9:0d:c0:f4,-86,1449723302.745631
08:11:96:ef:0c:b2,-91,1449723302.745631
a0:88:b4:ba:0e:fc,-92,1449723304.978862
10:0b:a9:0d:c0:f4,-85,1449723304.978862
08:11:96:ef:0c:b2,-90,1449723304.978862
a0:88:b4:ba:0e:fc,-91,1449723307.2013171
10:0b:a9:0d:c0:f4,-85,1449723307.2013171
08:11:96:ef:0c:b2,-91,1449723307.2013171
a0:88:b4:ba:0e:fc,-92,1449723309.450196
10:0b:a9:0d:c0:f4,-86,1449723309.450196
08:11:96:ef:0c:b2,-91,1449723309.450196
a0:88:b4:ba:0e:fc,-92,1449723311.691457
10:0b:a9:0d:c0:f4,-85,1449723311.691457
08:11:96:ef:0c:b2,-92,1449723311.691457
a0:88:b4:ba:0e:fc,-91,1449723313.9289229
10:0b:a9:0d:c0:f4,-85,1449723313.9289229
08:11:96:ef:0c:b2,-92,1449723313.9289229
a0:88:b4:ba:0e:fc,-92,1449723316.164808
10:0b:a9:0d:c0:f4,-86,1449723316.164808
08:11:96:ef:0c:b2,-90,1449723316.164808
a0:88:b4:ba:0e:fc,-92,1449723318.385185
10:0b:a9:0d:c0:f4,-86,1449723318.385185
08:11:96:ef:0c:b2,-90,1449723318.385185
a0:88:b4:ba:0e:fc,-92,1449723320.601136
10:0b:a9:0d:c0:f4,-85,1449723320.601136
08:11:96:ef:0c:b2,-93,1449723320.601136
a0:88:b4:ba:0e:fc,-93,1449723322.8248141
10:0b:a9:0d:c0:f4,-86,1449723322.8248141
08:11:96:ef:0c:b2,-90,1449723322.8248141
a0:88:b4:ba:0e:fc,-91,1449723325.0374639
10:0b:a9:0d:c0:f4,-86,1449723325.0374639
08:11:96:ef:0c:b2,-91,1449723325.0374639
a0:88:b4:ba:0e:fc,-91,1449723327.2545471
10:0b:a9:0d:c0:f4,-86,1449723327.2545471
08:11:96:ef:0c:b2,-90,1449723327.2545471
a0:88:b4:ba:0e:fc,-91,1449723329.4922349
10:0b:a9:0d:c0:f4,-88,1449723329.4922349
08:11:96:ef:0c:b2,-88,1449723329.4922349
a0:88:b4:ba:0e:fc,-86,1449723331.7199061
10:0b:a9:0d:c0:f4,-87,1449723331.7199061
08:11:96:ef:0c:b2,-90,1449723331.7199061
a0:88:b4:ba:0e:fc,-86,1449723334.8234191
10:0b:a9:0d:c0:f4,-86,1449723334.8234191
08:11:96:ef:0c:b2,-88,1449723334.8234191
a0:88:b4:ba:0e:fc,-86,1449723337.059263
10:0b:a9:0d:c0:f4,-86,1449723337.059263
08:11:96:ef:0c:b2,-89,1449723337.059263
a0:88:b4:ba:0e:fc,-86,1449723339.271137
10:0b:a9:0d:c0:f4,-87,1449723339.271137
08:11:96:ef:0c:b2,-88,1449723339.271137
a0:88:b4:ba:0e:fc,-87,1449723341.508462
10:0b:a9:0d:c0:f4,-86,1449723341.508462
08:11:96:ef:0c:b2,-89,1449723341.508462
a0:88:b4:ba:0e:fc,-86,1449723343.729646
10:0b:a9:0d:c0:f4,-87,1449723343.729646
08:11:96:ef:0c:b2,-89,1449723343.729646
a0:88:b4:ba:0e:fc,-86,1449723345.961127
10:0b:a9:0d:c0:f4,-87,1449723345.961127
08:11:96:ef:0c:b2,-89,1449723345.961127
a0:88:b4:ba:0e:fc,-86,1449723348.1846361
10:0b:a9:0d:c0:f4,-86,1449723348.1846361
08:11:96:ef:0c:b2,-89,1449723348.1846361
a0:88:b4:ba:0e:fc,-86,1449723350.4227631
10:0b:a9:0d:c0:f4,-86,1449723350.4227631
08:11:96:ef:0c:b2,-87,1449723350.4227631
a0:88:b4:ba:0e:fc,-85,1449723352.6792591
10:0b:a9:0d:c0:f4,-86,1449723352.6792591
08:11:96:ef:0c:b2,-89,1449723352.6792591
a0:88:b4:ba:0e:fc,-86,1449723354.916661
10:0b:a9:0d:c0:f4,-86,1449723354.916661
08:11:96:ef:0c:b2,-87,1449723354.916661
a0:88:b4:ba:0e:fc,-85,1449723357.1526561
10:0b:a9:0d:c0:f4,-86,1449723357.1526561
08:11:96:ef:0c:b2,-91,1449723357.1526561
a0:88:b4:ba:0e:fc,-86,1449723359.4021001
10:0b:a9:0d:c0:f4,-87,1449723359.4021001
08:11:96:ef:0c:b2,-88,1449723359.4021001
a0:88:b4:ba:0e:fc,-86,1449723361.63427
10:0b:a9:0d:c0:f4,-86,1449723361.63427
08:11:96:ef:0c:b2,-88,1449723361.63427
a0:88:b4:ba:0e:fc,-85,1449723363.889631
10:0b:a9:0d:c0:f4,-86,1449723363.889631
08:11:96:ef:0c:b2,-88,1449723363.889631
a0:88:b4:ba:0e:fc,-87,1449723366.1061201
10:0b:a9:0d:c0:f4,-87,1449723366.1061201
08:11:96:ef:0c:b2,-89,1449723366.1061201
a0:88:b4:ba:0e:fc,-86,1449723368.3205769
10:0b:a9:0d:c0:f4,-85,1449723368.3205769
08:11:96:ef:0c:b2,-88,1449723368.3205769
a0:88:b4:ba:0e:fc,-86,1449723370.5420129
10:0b:a9:0d:c0:f4,-87,1449723370.5420129
08:11:96:ef:0c:b2,-89,1449723370.5420129
a0:88:b4:ba:0e:fc,-86,1449723372.7548549
10:0b:a9:0d:c0:f4,-87,1449723372.7548549
08:11:96:ef:0c:b2,-89,1449723372.7548549
a0:88:b4:ba:0e:fc,-87,1449723374.976733
10:0b:a9:0d:c0:f4,-86,1449723374.976733
08:11:96:ef:0c:b2,-89,1449723374.976733
a0:88:b4:ba:0e:fc,-86,1449723377.2212811
10:0b:a9:0d:c0:f4,-86,1449723377.2212811
08:11:96:ef:0c:b2,-90,1449723377.2212811
a0:88:b4:ba:0e:fc,-86,1449723379.4394341
10:0b:a9:0d:c0:f4,-85,1449723379.4394341
08:11:96:ef:0c:b2,-90,1449723379.4394341
a0:88:b4:ba:0e:fc,-86,1449723381.6574719
10:0b:a9:0d:c0:f4,-87,1449723381.6574719
08:11:96:ef:0c:b2,-88,1449723381.6574719
a0:88:b4:ba:0e:fc,-86,1449723383.883137
10:0b:a9:0d:c0:f4,-86,1449723383.883137
08:11:96:ef:0c:b2,-90,1449723383.883137
a0:88:b4:ba:0e:fc,-85,1449723386.1136351
10:0b:a9:0d:c0:f4,-86,1449723386.1136351
08:11:96:ef:0c:b2,-90,1449723386.1136351
a0:88:b4:ba:0e:fc,-86,1449723388.339174
10:0b:a9:0d:c0:f4,-85,1449723388.339174
08:11:96:ef:0c:b2,-90,1449723388.339174
a0:88:b4:ba:0e:fc,-86,1449723390.5767629
10:0b:a9:0d:c0:f4,-85,1449723390.5767629
08:11:96:ef:0c:b2,-90,1449723390.5767629
a0:88:b4:ba:0e:fc,-86,1449723392.7914181
10:0b:a9:0d:c0:f4,-87,1449723392.7914181
08:11:96:ef:0c:b2,-90,1449723392.7914181
a0:88:b4:ba:0e:fc,-87,1449723395.019284
10:0b:a9:0d:c0:f4,-86,1449723395.019284
08:11:96:ef:0c:b2,-90,1449723395.019284
a0:88:b4:ba:0e:fc,-86,1449723397.2451191
10:0b:a9:0d:c0:f4,-87,1449723397.2451191
08:11:96:ef:0c:b2,-91,1449723397.2451191
a0:88:b4:ba:0e:fc,-86,1449723399.4517629
10:0b:a9:0d:c0:f4,-86,1449723399.4517629
08:11:96:ef:0c:b2,-88,1449723399.4517629
a0:88:b4:ba:0e:fc,-87,1449723401.693398
10:0b:a9:0d:c0:f4,-86,1449723401.693398
08:11:96:ef:0c:b2,-89,1449723401.693398
a0:88:b4:ba:0e:fc,-86,1449723403.916291
10:0b:a9:0d:c0:f4,-87,1449723403.916291
08:11:96:ef:0c:b2,-88,1449723403.916291
a0:88:b4:ba:0e:fc,-86,1449723406.1304929
10:0b:a9:0d:c0:f4,-87,1449723406.1304929
08:11:96:ef:0c:b2,-90,1449723406.1304929
a0:88:b4:ba:0e:fc,-87,1449723408.355705
10:0b:a9:0d:c0:f4,-86,1449723408.355705
08:11:96:ef:0c:b2,-88,1449723408.355705
a0:88:b4:ba:0e:fc,-86,1449723410.58816
10:0b:a9:0d:c0:f4,-86,1449723410.58816
08:11:96:ef:0c:b2,-89,1449723410.58816
a0:88:b4:ba:0e:fc,-85,1449723412.819917
10:0b:a9:0d:c0:f4,-86,1449723412.819917
08:11:96:ef:0c:b2,-89,1449723412.819917
a0:88:b4:ba:0e:fc,-86,1449723415.0347829
10:0b:a9:0d:c0:f4,-87,1449723415.0347829
08:11:96:ef:0c:b2,-89,1449723415.0347829
a0:88:b4:ba:0e:fc,-87,1449723417.250984
10:0b:a9:0d:c0:f4,-86,1449723417.250984
08:11:96:ef:0c:b2,-88,1449723417.250984
a0:88:b4:ba:0e:fc,-85,1449723419.4769061
10:0b:a9:0d:c0:f4,-87,1449723419.4769061
08:11:96:ef:0c:b2,-90,1449723419.4769061
a0:88:b4:ba:0e:fc,-86,1449723421.698981
10:0b:a9:0d:c0:f4,-87,1449723421.698981
08:11:96:ef:0c:b2,-89,1449723421.698981
a0:88:b4:ba:0e:fc,-87,1449723423.9221461
10:0b:a9:0d:c0:f4,-87,1449723423.9221461
08:11:96:ef:0c:b2,-88,1449723423.9221461
a0:88:b4:ba:0e:fc,-86,1449723426.1322639
10:0b:a9:0d:c0:f4,-87,1449723426.1322639
08:11:96:ef:0c:b2,-89,1449723426.1322639
a0:88:b4:ba:0e:fc,-86,1449723428.3450389
10:0b:a9:0d:c0:f4,-87,1449723428.3450389
08:11:96:ef:0c:b2,-87,1449723428.3450389
a0:88:b4:ba:0e:fc,-85,1449723430.562892
10:0b:a9:0d:c0:f4,-86,1449723430.562892
08:11:96:ef:0c:b2,-87,1449723430.562892
a0:88:b4:ba:0e:fc,-86,1449723432.7785921
10:0b:a9:0d:c0:f4,-86,1449723432.7785921
08:11:96:ef:0c:b2,-89,1449723432.7785921
a0:88:b4:ba:0e:fc,-86,1449723434.9929039
10:0b:a9:0d:c0:f4,-86,1449723434.9929039
08:11:96:ef:0c:b2,-89,1449723434.9929039
a0:88:b4:ba:0e:fc,-87,1449723437.218662
10:0b:a9:0d:c0:f4,-86,1449723437.218662
08:11:96:ef:0c:b2,-88,1449723437.218662
a0:88:b4:ba:0e:fc,-85,1449723439.437012
10:0b:a9:0d:c0:f4,-86,1449723439.437012
08:11:96:ef:0c:b2,-89,1449723439.437012
a0:88:b4:ba:0e:fc,-86,1449723441.6914251
10:0b:a9:0d:c0:f4,-87,1449723441.6914251
08:11:96:ef:0c:b2,-89,1449723441.6914251
a0:88:b4:ba:0e:fc,-86,1449723443.9088171
10:0b:a9:0d:c0:f4,-87,1449723443.9088171
08:11:96:ef:0c:b2,-89,1449723443.9088171
a0:88:b4:ba:0e:fc,-85,1449723446.1115439
10:0b:a9:0d:c0:f4,-87,1449723446.1115439
08:11:96:ef:0c:b2,-90,1449723446.1115439
a0:88:b4:ba:0e:fc,-86,1449723448.326982
10:0b:a9:0d:c0:f4,-85,1449723448.326982
08:11:96:ef:0c:b2,-88,1449723448.326982
a0:88:b4:ba:0e:fc,-85,1449723450.538868
10:0b:a9:0d:c0:f4,-85,1449723450.538868
08:11:96:ef:0c:b2,-91,1449723450.538868
a0:88:b4:ba:0e:fc,-85,1449723452.7684259
10:0b:a9:0d:c0:f4,-86,1449723452.7684259
08:11:96:ef:0c:b2,-90,1449723452.7684259
a0:88:b4:ba:0e:fc,-85,1449723454.978301
10:0b:a9:0d:c0:f4,-86,1449723454.978301
08:11:96:ef:0c:b2,-89,1449723454.978301
a0:88:b4:ba:0e:fc,-86,1449723457.1983111
10:0b:a9:0d:c0:f4,-87,1449723457.1983111
08:11:96:ef:0c:b2,-90,1449723457.1983111
a0:88:b4:ba:0e:fc,-86,1449723463.0853629
10:0b:a9:0d:c0:f4,-86,1449723463.0853629
08:11:96:ef:0c:b2,-89,1449723463.0853629
a0:88:b4:ba:0e:fc,-86,1449723465.3164959
10:0b:a9:0d:c0:f4,-85,1449723465.3164959
08:11:96:ef:0c:b2,-90,1449723465.3164959
a0:88:b4:ba:0e:fc,-85,1449723467.546463
10:0b:a9:0d:c0:f4,-86,1449723467.546463
08:11:96:ef:0c:b2,-89,1449723467.546463
a0:88:b4:ba:0e:fc,-86,1449723469.7935481
10:0b:a9:0d:c0:f4,-87,1449723469.7935481
08:11:96:ef:0c:b2,-91,1449723469.7935481
a0:88:b4:ba:0e:fc,-86,1449723472.0305791
10:0b:a9:0d:c0:f4,-86,1449723472.0305791
08:11:96:ef:0c:b2,-92,1449723472.0305791
a0:88:b4:ba:0e:fc,-86,1449723474.263741
10:0b:a9:0d:c0:f4,-87,1449723474.263741
08:11:96:ef:0c:b2,-90,1449723474.263741
a0:88:b4:ba:0e:fc,-87,1449723476.47174
10:0b:a9:0d:c0:f4,-86,1449723476.47174
08:11:96:ef:0c:b2,-91,1449723476.47174
a0:88:b4:ba:0e:fc,-87,1449723478.684407
10:0b:a9:0d:c0:f4,-86,1449723478.684407
08:11:96:ef:0c:b2,-92,1449723478.684407
a0:88:b4:ba:0e:fc,-86,1449723480.9148581
10:0b:a9:0d:c0:f4,-86,1449723480.9148581
08:11:96:ef:0c:b2,-88,1449723480.9148581
a0:88:b4:ba:0e:fc,-87,1449723483.130872
10:0b:a9:0d:c0:f4,-90,1449723483.130872
08:11:96:ef:0c:b2,-89,1449723483.130872
a0:88:b4:ba:0e:fc,-86,1449723485.3578081
10:0b:a9:0d:c0:f4,-93,1449723485.3578081
08:11:96:ef:0c:b2,-90,1449723485.3578081
a0:88:b4:ba:0e:fc,-86,1449723487.5695419
10:0b:a9:0d:c0:f4,-93,1449723487.5695419
08:11:96:ef:0c:b2,-89,1449723487.5695419
a0:88:b4:ba:0e:fc,-85,1449723489.804522
10:0b:a9:0d:c0:f4,-93,1449723489.804522
08:11:96:ef:0c:b2,-92,1449723489.804522
a0:88:b4:ba:0e:fc,-85,1449723492.015193
10:0b:a9:0d:c0:f4,-93,1449723492.015193
08:11:96:ef:0c:b2,-91,1449723492.015193
a0:88:b4:ba:0e:fc,-86,1449723494.2279029
10:0b:a9:0d:c0:f4,-93,1449723494.2279029
08:11:96:ef:0c:b2,-90,1449723494.2279029
a0:88:b4:ba:0e:fc,-86,1449723496.4843681
10:0b:a9:0d:c0:f4,-87,1449723496.4843681
08:11:96:ef:0c:b2,-91,1449723496.4843681
a0:88:b4:ba:0e:fc,-86,1449723498.7052791
10:0b:a9:0d:c0:f4,-91,1449723498.7052791
08:11:96:ef:0c:b2,-92,1449723498.7052791
a0:88:b4:ba:0e:fc,-86,1449723500.92413
10:0b:a9:0d:c0:f4,-91,1449723500.92413
08:11:96:ef:0c:b2,-92,1449723500.92413
a0:88:b4:ba:0e:fc,-86,1449723503.1462989
10:0b:a9:0d:c0:f4,-89,1449723503.1462989
08:11:96:ef:0c:b2,-90,1449723503.1462989
a0:88:b4:ba:0e:fc,-86,1449723505.3610301
10:0b:a9:0d:c0:f4,-92,1449723505.3610301
08:11:96:ef:0c:b2,-91,1449723505.3610301
a0:88:b4:ba:0e:fc,-86,1449723507.60009
10:0b:a9:0d:c0:f4,-80,1449723507.60009
08:11:96:ef:0c:b2,-92,1449723507.60009
a0:88:b4:ba:0e:fc,-85,1449723509.8250721
10:0b:a9:0d:c0:f4,-63,1449723509.8250721
08:11:96:ef:0c:b2,-89,1449723509.8250721
a0:88:b4:ba:0e:fc,-85,1449723512.0356741
10:0b:a9:0d:c0:f4,-74,1449723512.0356741
08:11:96:ef:0c:b2,-89,1449723512.0356741
a0:88:b4:ba:0e:fc,-83,1449723514.260577
10:0b:a9:0d:c0:f4,-49,1449723514.260577
08:11:96:ef:0c:b2,-86,1449723514.260577
a0:88:b4:ba:0e:fc,-82,1449723516.472739
10:0b:a9:0d:c0:f4,-48,1449723516.472739
08:11:96:ef:0c:b2,-84,1449723516.472739
a0:88:b4:ba:0e:fc,-84,1449723518.6961479
10:0b:a9:0d:c0:f4,-48,1449723518.6961479
08:11:96:ef:0c:b2,-85,1449723518.6961479
a0:88:b4:ba:0e:fc,-82,1449723520.9128251
10:0b:a9:0d:c0:f4,-48,1449723520.9128251
08:11:96:ef:0c:b2,-84,1449723520.9128251
a0:88:b4:ba:0e:fc,-82,1449723523.137229
10:0b:a9:0d:c0:f4,-48,1449723523.137229
08:11:96:ef:0c:b2,-84,1449723523.137229
a0:88:b4:ba:0e:fc,-83,1449723525.371248
10:0b:a9:0d:c0:f4,-48,1449723525.371248
08:11:96:ef:0c:b2,-85,1449723525.371248
a0:88:b4:ba:0e:fc,-83,1449723527.61571
10:0b:a9:0d:c0:f4,-48,1449723527.61571
08:11:96:ef:0c:b2,-84,1449723527.61571
a0:88:b4:ba:0e:fc,-84,1449723529.8360159
10:0b:a9:0d:c0:f4,-48,1449723529.8360159
08:11:96:ef:0c:b2,-85,1449723529.8360159
a0:88:b4:ba:0e:fc,-82,1449723532.0617411
10:0b:a9:0d:c0:f4,-48,1449723532.0617411
08:11:96:ef:0c:b2,-84,1449723532.0617411
a0:88:b4:ba:0e:fc,-82,1449723534.281095
10:0b:a9:0d:c0:f4,-48,1449723534.281095
08:11:96:ef:0c:b2,-86,1449723534.281095
a0:88:b4:ba:0e:fc,-84,1449723536.495054
10:0b:a9:0d:c0:f4,-48,1449723536.495054
08:11:96:ef:0c:b2,-86,1449723536.495054
a0:88:b4:ba:0e:fc,-82,1449723538.7310951
10:0b:a9:0d:c0:f4,-48,1449723538.7310951
08:11:96:ef:0c:b2,-84,1449723538.7310951
a0:88:b4:ba:0e:fc,-83,1449723540.9573951
10:0b:a9:0d:c0:f4,-48,1449723540.9573951
08:11:96:ef:0c:b2,-84,1449723540.9573951
a0:88:b4:ba:0e:fc,-82,1449723543.1963911
10:0b:a9:0d:c0:f4,-48,1449723543.1963911
08:11:96:ef:0c:b2,-85,1449723543.1963911
a0:88:b4:ba:0e:fc,-83,1449723545.421571
10:0b:a9:0d:c0:f4,-48,1449723545.421571
08:11:96:ef:0c:b2,-84,1449723545.421571
a0:88:b4:ba:0e:fc,-83,1449723547.6124361
10:0b:a9:0d:c0:f4,-49,1449723547.6124361
08:11:96:ef:0c:b2,-85,1449723547.6124361
a0:88:b4:ba:0e:fc,-82,1449723549.859457
10:0b:a9:0d:c0:f4,-48,1449723549.859457
08:11:96:ef:0c:b2,-84,1449723549.859457
a0:88:b4:ba:0e:fc,-83,1449723552.06359
10:0b:a9:0d:c0:f4,-48,1449723552.06359
08:11:96:ef:0c:b2,-84,1449723552.06359
a0:88:b4:ba:0e:fc,-82,1449723554.281317
10:0b:a9:0d:c0:f4,-48,1449723554.281317
08:11:96:ef:0c:b2,-84,1449723554.281317
a0:88:b4:ba:0e:fc,-82,1449723556.484808
10:0b:a9:0d:c0:f4,-48,1449723556.484808
08:11:96:ef:0c:b2,-85,1449723556.484808
a0:88:b4:ba:0e:fc,-83,1449723558.707685
10:0b:a9:0d:c0:f4,-49,1449723558.707685
08:11:96:ef:0c:b2,-84,1449723558.707685
a0:88:b4:ba:0e:fc,-83,1449723560.9219761
10:0b:a9:0d:c0:f4,-49,1449723560.9219761
08:11:96:ef:0c:b2,-84,1449723560.9219761
a0:88:b4:ba:0e:fc,-85,1449723563.1526141
10:0b:a9:0d:c0:f4,-48,1449723563.1526141
08:11:96:ef:0c:b2,-84,1449723563.1526141
a0:88:b4:ba:0e:fc,-82,1449723565.3970561
10:0b:a9:0d:c0:f4,-48,1449723565.3970561
08:11:96:ef:0c:b2,-84,1449723565.3970561
a0:88:b4:ba:0e:fc,-83,1449723567.6474669
10:0b:a9:0d:c0:f4,-48,1449723567.6474669
08:11:96:ef:0c:b2,-84,1449723567.6474669
a0:88:b4:ba:0e:fc,-82,1449723569.8711121
10:0b:a9:0d:c0:f4,-49,1449723569.8711121
08:11:96:ef:0c:b2,-84,1449723569.8711121
a0:88:b4:ba:0e:fc,-83,1449723572.1048779
10:0b:a9:0d:c0:f4,-48,1449723572.1048779
08:11:96:ef:0c:b2,-84,1449723572.1048779
a0:88:b4:ba:0e:fc,-82,1449723574.3385279
